System-Time,NVPMODEL-POWER_MODE,CPU0-STATE,CPU0-CURR_FREQ,CPU0-CURR_LOAD,CPU1-STATE,CPU1-CURR_FREQ,CPU1-CURR_LOAD,CPU2-STATE,CPU2-CURR_FREQ,CPU2-CURR_LOAD,CPU3-STATE,CPU3-CURR_FREQ,CPU3-CURR_LOAD,CPU4-STATE,CPU4-CURR_FREQ,CPU4-CURR_LOAD,CPU5-STATE,CPU5-CURR_FREQ,CPU5-CURR_LOAD,IGPU0-CURR_FREQ,IGPU0-CURR_LOAD,EMC-CURR_FREQ,EMC-CURR_LOAD,MEM-USED_SIZE,MEM-TOTAL_SIZE,MEM-CURR_LOAD,SWAP-USED_SIZE,SWAP-TOTAL_SIZE,SWAP-CURR_LOAD,dla0-STATE,dla0-CURR_FREQ,dla1-STATE,dla1-CURR_FREQ,pva-STATE,pva-CURR_FREQ,nvdec-STATE,nvdec-CURR_FREQ,nvenc-STATE,nvenc-CURR_FREQ,nvjpg0-STATE,nvjpg0-CURR_FREQ,nvjpg1-STATE,nvjpg1-CURR_FREQ,se-STATE,se-CURR_FREQ,ape-STATE,ape-CURR_FREQ,cpu-thermal-CURR_TEMP,cpu-thermal-SW_THROTTLING_TEMP,cpu-thermal-SW_SHUTDOWN_TEMP,cv0-thermal-CURR_TEMP,cv0-thermal-SW_THROTTLING_TEMP,cv0-thermal-SW_SHUTDOWN_TEMP,cv1-thermal-CURR_TEMP,cv1-thermal-SW_THROTTLING_TEMP,cv1-thermal-SW_SHUTDOWN_TEMP,cv2-thermal-CURR_TEMP,cv2-thermal-SW_THROTTLING_TEMP,cv2-thermal-SW_SHUTDOWN_TEMP,gpu-thermal-CURR_TEMP,gpu-thermal-SW_THROTTLING_TEMP,gpu-thermal-SW_SHUTDOWN_TEMP,soc0-thermal-CURR_TEMP,soc0-thermal-SW_THROTTLING_TEMP,soc0-thermal-SW_SHUTDOWN_TEMP,soc1-thermal-CURR_TEMP,soc1-thermal-SW_THROTTLING_TEMP,soc1-thermal-SW_SHUTDOWN_TEMP,soc2-thermal-CURR_TEMP,soc2-thermal-SW_THROTTLING_TEMP,soc2-thermal-SW_SHUTDOWN_TEMP,tj-thermal-CURR_TEMP,tj-thermal-SW_THROTTLING_TEMP,tj-thermal-SW_SHUTDOWN_TEMP,VDD_IN-WARN_CURRENT,VDD_IN-CRIT_CURRENT,VDD_IN-IN_VOLTAGE,VDD_IN-IN_CURRENT,VDD_IN-IN_POWER,VDD_IN-AVG_POWER,VDD_CPU_GPU_CV-WARN_CURRENT,VDD_CPU_GPU_CV-CRIT_CURRENT,VDD_CPU_GPU_CV-IN_VOLTAGE,VDD_CPU_GPU_CV-IN_CURRENT,VDD_CPU_GPU_CV-IN_POWER,VDD_CPU_GPU_CV-AVG_POWER,VDD_SOC-WARN_CURRENT,VDD_SOC-CRIT_CURRENT,VDD_SOC-IN_VOLTAGE,VDD_SOC-IN_CURRENT,VDD_SOC-IN_POWER,VDD_SOC-AVG_POWER,fan1-FAN_PROFILE,fan1-FAN_GOVERNOR,fan1-FAN_CONTROL,fan1-CURR_PWM,fan1-RPM_MEASURED,DISK-USED_SIZE,DISK-TOTAL_SIZE
20:18:45,15W,True,1510.4,2,True,1510.4,3,True,1510.4,1,True,1510.4,4,True,806.4,0,True,806.4,12,306.0,1,204.0,22,3229,7620,42,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.1,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,42.7,99.0,104.5,41.7,99.0,104.5,42.8,99.0,104.5,42.7,99.0,104.5,43.1,-,104.5,3072,4104,4880,1136,5543,6305,32760,32760,4872,128,623,1077,32760,32760,4872,336,1636,1765,cool,cont,close_loop,153,3515,97096,501387
20:18:46,15W,True,1036.8,11,True,1036.8,4,True,1036.8,8,True,1036.8,6,True,729.6,4,True,729.6,8,306.0,0,204.0,24,3232,7620,42,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.3,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,42.8,99.0,104.5,41.8,99.0,104.5,42.7,99.0,104.5,42.8,99.0,104.5,43.3,-,104.5,3072,4104,4880,1112,5426,6305,32760,32760,4872,120,584,1077,32760,32760,4880,336,1639,1765,cool,cont,close_loop,153,3509,97096,501387
20:18:47,15W,True,1036.8,5,True,1036.8,3,True,1036.8,2,True,1036.8,6,True,729.6,2,True,729.6,0,306.0,0,204.0,22,3231,7620,42,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.2,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,42.7,99.0,104.5,41.7,99.0,104.5,43.0,99.0,104.5,42.8,99.0,104.5,43.2,-,104.5,3072,4104,4880,1096,5348,6305,32760,32760,4872,104,506,1077,32760,32760,4880,336,1639,1765,cool,cont,close_loop,153,3513,97096,501387
20:18:48,15W,True,1036.8,4,True,1036.8,3,True,1036.8,2,True,1036.8,3,True,729.6,1,True,729.6,3,306.0,0,204.0,21,3231,7620,42,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.2,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,42.8,99.0,104.5,41.7,99.0,104.5,42.9,99.0,104.5,42.8,99.0,104.5,43.2,-,104.5,3072,4104,4880,1096,5348,6304,32760,32760,4872,104,506,1076,32760,32760,4880,336,1639,1765,cool,cont,close_loop,153,3516,97096,501387
20:18:49,15W,True,1036.8,3,True,1036.8,3,True,1036.8,2,True,1036.8,2,True,729.6,2,True,729.6,2,306.0,0,204.0,21,3231,7620,42,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.1,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,42.7,99.0,104.5,41.7,99.0,104.5,42.9,99.0,104.5,42.8,99.0,104.5,43.1,-,104.5,3072,4104,4880,1096,5348,6304,32760,32760,4872,104,506,1076,32760,32760,4880,336,1639,1765,cool,cont,close_loop,153,3516,97096,501387
20:18:50,15W,True,1510.4,3,True,1510.4,1,True,1510.4,2,True,1510.4,4,True,960.0,0,True,960.0,3,306.0,0,204.0,21,3231,7620,42,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.1,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,42.9,99.0,104.5,41.7,99.0,104.5,42.8,99.0,104.5,42.8,99.0,104.5,43.2,-,104.5,3072,4104,4880,1096,5348,6304,32760,32760,4872,104,506,1076,32760,32760,4880,336,1639,1765,cool,cont,close_loop,153,3515,97096,501387
20:18:51,15W,True,1036.8,7,True,1036.8,6,True,1036.8,8,True,1036.8,4,True,729.6,5,True,729.6,5,306.0,0,204.0,23,3231,7620,42,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.3,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.0,99.0,104.5,41.7,99.0,104.5,42.8,99.0,104.5,42.8,99.0,104.5,43.2,-,104.5,3072,4104,4880,1120,5504,6303,32760,32760,4872,128,623,1076,32760,32760,4880,336,1636,1765,cool,cont,close_loop,153,3515,97096,501387
20:18:52,15W,True,1510.4,18,True,1510.4,12,True,1510.4,34,True,1510.4,11,True,1510.4,31,True,1510.4,21,306.0,0,204.0,29,3244,7620,43,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.5,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.0,99.0,104.5,41.8,99.0,104.5,42.9,99.0,104.5,42.8,99.0,104.5,43.5,-,104.5,3072,4104,4872,1224,5963,6303,32760,32760,4864,208,1011,1076,32760,32760,4872,336,1636,1765,cool,cont,close_loop,153,3515,97096,501387
20:18:53,15W,True,1510.4,5,True,1510.4,2,True,1510.4,95,True,1510.4,4,True,729.6,0,True,729.6,5,306.0,0,204.0,30,3279,7620,43,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.4,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,42.9,99.0,104.5,41.8,99.0,104.5,42.8,99.0,104.5,43.0,99.0,104.5,43.4,-,104.5,3072,4104,4872,1264,6158,6303,32760,32760,4864,240,1167,1076,32760,32760,4872,336,1636,1765,cool,cont,close_loop,153,3515,97096,501387
20:18:54,15W,True,1036.8,10,True,1036.8,8,True,1036.8,9,True,1036.8,8,True,1510.4,12,True,1510.4,95,306.0,0,204.0,31,3427,7620,45,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.5,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.0,99.0,104.5,41.8,99.0,104.5,42.9,99.0,104.5,42.9,99.0,104.5,43.7,-,104.5,3072,4104,4872,1272,6197,6303,32760,32760,4864,248,1206,1076,32760,32760,4872,336,1636,1765,cool,cont,close_loop,153,3515,97096,501387
